timestamp_s,fps,latency_ms,cpu_pct,gpu_pct,ram_mb,gpu_mem_mb,temp_cpu_c,temp_gpu_c,power_w,throttle
2092,27.7,37.9,37.3,50.9,1879.0,4239.0,57.2,62.3,18.4,no
2093,27.6,36.8,37.1,55.8,1869.0,4143.0,58.2,61.9,18.5,no
2094,26.9,36.7,40.9,54.6,1821.0,4218.0,57.9,61.9,18.9,no
2095,26.8,38.0,39.9,48.2,1859.0,4192.0,58.0,62.6,18.3,no
2096,27.6,37.6,35.1,53.2,1846.0,4196.0,58.5,61.6,18.7,no
2097,27.4,36.0,38.9,51.5,1848.0,4237.0,57.7,62.3,18.4,no
2098,26.4,37.3,37.6,51.8,1868.0,4177.0,58.3,61.8,18.9,no
2099,27.2,36.9,37.8,54.4,1839.0,4221.0,57.8,62.7,18.8,no
2100,26.9,36.9,39.8,50.5,1860.0,4188.0,58.6,62.5,19.0,no
2101,27.0,37.6,36.9,53.4,1844.0,4243.0,58.4,62.9,18.7,no
2102,27.4,36.6,39.0,51.2,1871.0,4228.0,58.7,62.3,19.0,no
2103,26.8,37.3,37.4,54.9,1864.0,4253.0,58.3,62.9,18.6,no
2104,27.2,36.8,40.1,53.8,1877.0,4220.0,58.7,62.1,19.1,no
2105,26.9,37.7,39.4,55.5,1860.0,4255.0,58.1,63.0,18.3,no
2106,27.4,37.5,40.7,53.3,1877.0,4206.0,58.8,61.6,18.5,no
2107,27.3,37.9,39.0,55.7,1853.0,4262.0,57.7,62.0,18.9,no
2108,27.5,37.3,40.7,52.4,1881.0,4176.0,58.0,62.7,18.1,no
2109,27.2,37.9,38.3,56.1,1838.0,4197.0,58.6,61.4,18.4,no
2110,27.5,37.1,41.1,50.4,1849.0,4242.0,57.5,61.8,18.8,no
2111,27.1,38.0,36.8,51.8,1871.0,4165.0,57.8,62.5,18.6,no
2112,27.6,36.6,37.9,54.8,1832.0,4185.0,58.4,62.1,18.2,no
2113,26.8,37.0,40.1,49.7,1843.0,4233.0,58.1,61.5,18.8,no
2114,27.0,37.7,36.2,51.0,1866.0,4206.0,57.6,62.5,18.1,no
2115,27.4,36.4,37.3,54.2,1853.0,4167.0,58.4,61.4,18.7,no
2116,26.6,36.8,39.6,52.4,1834.0,4231.0,57.5,62.3,18.5,no
2117,26.9,37.5,38.3,49.8,1866.0,4162.0,58.3,62.0,18.6,no
2118,27.3,37.1,36.4,54.1,1831.0,4220.0,58.0,62.2,18.9,no
2119,27.1,36.5,39.6,49.4,1860.0,4198.0,58.2,62.7,18.2,no
2120,26.7,37.5,36.1,53.4,1849.0,4213.0,58.5,61.4,18.1,no
2121,27.3,36.4,39.0,51.9,1857.0,4240.0,57.6,61.4,18.1,no
2122,26.6,37.3,37.9,52.9,1870.0,4167.0,57.5,61.4,18.7,no
2123,27.2,37.0,38.7,54.7,1833.0,4162.0,57.5,62.3,18.6,no
2124,27.0,37.2,40.0,49.8,1831.0,4162.0,58.2,62.1,18.2,no
2125,27.1,37.7,36.3,49.5,1831.0,4217.0,58.1,61.6,18.5,no
2126,27.4,36.4,36.1,49.5,1858.0,4208.0,57.7,62.0,18.3,no
2127,26.7,36.4,36.1,53.1,1854.0,4174.0,58.0,61.7,18.6,no
2128,26.6,36.4,38.8,52.5,1837.0,4203.0,57.8,62.2,18.4,no
2129,26.6,37.3,38.4,50.3,1851.0,4185.0,58.1,61.9,18.5,no
2130,27.2,37.1,36.7,52.2,1842.0,4211.0,57.9,62.0,18.3,no
2131,27.1,36.6,38.1,51.0,1856.0,4194.0,58.0,61.7,18.4,no
2132,26.7,37.0,37.2,52.7,1847.0,4201.0,57.8,61.8,18.3,no
2133,27.0,36.7,38.6,51.6,1851.0,4182.0,57.8,61.7,18.9,no
2134,26.8,37.2,37.7,52.1,1841.0,4188.0,57.8,62.6,18.3,no
2135,27.1,36.9,38.1,50.8,1844.0,4182.0,58.5,61.7,18.3,no
2136,26.9,37.0,37.1,51.2,1841.0,4237.0,57.7,61.6,18.0,no
2137,27.0,36.7,37.4,50.8,1868.0,4181.0,57.7,61.2,18.6,no
2138,26.8,36.8,37.1,54.5,1840.0,4179.0,57.4,62.1,18.1,no
2139,26.9,36.7,39.8,50.7,1839.0,4155.0,58.1,61.4,18.9,no
2140,26.8,37.6,37.0,50.6,1827.0,4205.0,57.5,62.7,18.6,no
2141,27.4,36.7,36.9,49.0,1853.0,4163.0,58.6,62.2,18.6,no
2142,26.8,36.6,35.7,52.3,1831.0,4242.0,58.1,62.1,18.4,no
2143,26.8,36.2,38.3,49.5,1871.0,4210.0,58.1,61.8,18.5,no
2144,26.5,37.1,36.1,54.8,1855.0,4207.0,57.9,61.9,18.5,no
2145,27.1,36.4,40.1,52.7,1854.0,4190.0,58.0,62.1,18.6,no
2146,26.6,37.7,38.5,52.5,1845.0,4196.0,58.1,62.1,18.5,no
2147,27.4,37.2,38.4,51.3,1848.0,4205.0,58.1,62.0,18.4,no
2148,27.1,37.1,37.5,51.8,1852.0,4208.0,58.0,61.9,18.1,no
2149,27.1,36.8,37.8,52.3,1854.0,4201.0,57.9,61.3,18.5,no
2150,26.9,36.9,38.2,52.5,1850.0,4193.0,57.5,62.0,18.4,no
2151,27.0,37.1,38.4,52.1,1847.0,4160.0,58.0,61.8,18.2,no
2152,27.0,37.1,38.0,51.6,1830.0,4203.0,57.8,61.5,17.8,no
2153,27.1,37.0,37.7,49.4,1851.0,4187.0,57.6,60.9,18.4,no
2154,27.0,36.9,36.0,52.2,1844.0,4169.0,57.1,61.8,18.9,no
2155,26.9,36.3,38.1,51.1,1835.0,4132.0,57.9,62.6,18.5,no
2156,26.6,37.0,37.4,49.9,1816.0,4190.0,58.5,61.9,18.9,no
2157,27.0,36.8,36.5,47.4,1845.0,4235.0,58.0,62.6,18.3,no
2158,26.9,36.5,34.6,51.3,1868.0,4197.0,58.5,61.6,18.7,no
2159,26.7,35.9,37.5,54.3,1848.0,4237.0,57.7,62.4,18.7,no
2160,26.3,36.8,39.8,51.8,1869.0,4178.0,58.3,62.3,18.6,no
2161,26.9,37.6,37.8,54.5,1839.0,4223.0,58.2,62.1,18.6,no
2162,27.4,36.9,39.9,50.5,1861.0,4216.0,58.1,62.2,18.6,no
2163,27.0,37.6,36.9,53.5,1858.0,4207.0,58.2,62.1,18.6,no
2164,27.4,36.6,39.1,53.1,1853.0,4214.0,58.1,62.2,18.2,no
2165,26.8,37.4,38.8,52.5,1857.0,4205.0,58.2,61.5,18.1,no
2166,27.2,37.3,38.3,52.9,1853.0,4212.0,57.6,61.4,18.4,no
2167,27.2,37.1,38.7,52.3,1856.0,4168.0,57.5,61.8,18.3,no
2168,27.1,37.2,38.3,52.8,1834.0,4164.0,57.8,61.6,18.7,no
2169,27.1,37.1,38.6,49.9,1832.0,4187.0,57.7,62.3,18.4,no
2170,27.1,37.2,36.4,49.6,1843.0,4179.0,58.2,61.8,18.8,no
2171,27.1,36.5,36.2,51.1,1839.0,4218.0,57.8,62.5,18.8,no
2172,26.7,36.4,37.3,50.6,1859.0,4187.0,58.4,62.5,19.0,no
2173,26.6,36.8,36.9,53.2,1844.0,4231.0,58.4,62.8,18.7,no
2174,26.9,36.6,38.9,51.2,1865.0,4230.0,58.6,62.4,18.9,no
2175,26.8,37.3,37.4,54.1,1865.0,4248.0,58.3,62.7,18.5,no
2176,27.2,36.8,39.5,54.0,1874.0,4221.0,58.6,62.1,18.4,no
2177,26.9,37.5,39.5,55.2,1861.0,4242.0,58.0,61.8,18.9,no
2178,27.3,37.5,40.4,53.4,1871.0,4203.0,57.9,62.7,18.1,no
2179,27.3,37.8,39.1,54.8,1852.0,4191.0,58.5,61.4,18.7,no
2180,27.5,37.4,40.1,52.2,1845.0,4241.0,57.5,62.3,18.3,no
2181,27.2,37.7,38.2,51.4,1870.0,4165.0,58.3,61.7,18.9,no
2182,27.4,37.1,37.5,54.7,1832.0,4221.0,57.8,62.6,18.3,no
2183,27.0,36.8,40.0,49.7,1860.0,4182.0,58.5,61.7,18.9,no
2184,26.9,37.7,36.2,53.4,1841.0,4236.0,57.7,62.7,18.3,no
2185,27.4,36.4,39.0,50.8,1868.0,4180.0,58.5,61.7,18.5,no
2186,26.6,37.3,37.1,54.4,1840.0,4241.0,57.8,62.0,18.2,no
2187,27.2,36.7,39.8,50.6,1870.0,4182.0,58.0,61.6,18.6,no
2188,26.8,37.6,37.0,54.7,1841.0,4200.0,57.7,62.2,18.4,no
2189,27.4,36.7,40.0,50.8,1850.0,4175.0,58.1,61.9,18.7,no
2190,26.8,37.7,37.1,52.0,1837.0,4210.0,57.9,62.4,18.4,no
2191,27.4,36.7,38.0,50.3,1855.0,4193.0,58.3,61.8,17.9,no
2192,26.8,37.0,36.7,52.7,1846.0,4224.0,57.8,61.0,18.3,no
2193,27.0,36.6,38.5,51.5,1862.0,4186.0,57.2,61.6,18.2,no
2194,26.7,37.2,37.6,53.6,1843.0,4142.0,57.7,61.5,18.2,no
2195,27.1,36.9,39.2,51.1,1821.0,4176.0,57.6,61.6,18.7,no
2196,26.9,37.4,37.3,48.1,1838.0,4168.0,57.7,62.3,18.6,no
2197,27.2,36.8,35.1,50.4,1834.0,4175.0,58.2,62.1,18.0,no
2198,26.9,36.0,36.8,49.8,1837.0,4216.0,58.1,61.2,19.1,no
2199,26.4,36.6,36.4,50.3,1858.0,4206.0,57.4,63.0,18.6,no
2200,26.8,36.5,36.7,53.1,1853.0,4155.0,58.8,62.1,19.1,no
2201,26.7,36.6,38.8,52.4,1827.0,4258.0,58.1,63.0,18.0,no
2202,26.7,37.3,38.3,49.0,1879.0,4205.0,58.8,61.2,18.7,no
2203,27.2,37.1,35.7,55.9,1853.0,4261.0,57.3,62.4,18.7,no
2204,27.1,36.2,40.9,52.3,1881.0,4150.0,58.3,62.3,18.4,no
2205,26.5,38.0,38.3,56.1,1825.0,4221.0,58.3,61.9,18.4,no
2206,27.6,37.1,41.1,48.6,1861.0,4221.0,57.9,61.8,18.7,no
2207,27.1,38.0,35.5,53.4,1860.0,4192.0,57.9,62.4,18.8,no
2208,27.6,36.2,39.1,53.4,1846.0,4190.0,58.3,62.5,18.1,no
2209,26.5,37.4,39.0,51.5,1845.0,4223.0,58.4,61.3,18.9,no
2210,27.2,37.3,37.6,51.3,1862.0,4232.0,57.5,62.6,18.6,no
2211,27.2,36.9,37.5,53.5,1866.0,4159.0,58.5,62.2,18.5,no
2212,26.9,36.8,39.2,54.1,1830.0,4238.0,58.1,62.0,18.0,no
2213,26.9,37.4,39.6,49.3,1869.0,4210.0,58.0,61.2,18.1,no
2214,27.2,37.5,36.0,54.5,1855.0,4200.0,57.4,61.4,18.2,no
2215,27.3,36.3,39.9,52.7,1850.0,4152.0,57.5,61.5,18.9,no
2216,26.6,37.6,38.5,52.0,1826.0,4162.0,57.6,62.7,18.2,no
2217,27.4,37.2,38.0,48.8,1831.0,4172.0,58.6,61.6,18.3,no
2218,27.1,37.0,35.6,49.5,1836.0,4243.0,57.6,61.7,18.8,no
2219,27.0,36.2,36.1,50.1,1872.0,4174.0,57.8,62.5,18.7,no
2220,26.5,36.4,36.6,54.9,1837.0,4183.0,58.4,62.3,18.5,no
2221,26.6,36.5,40.2,50.2,1842.0,4231.0,58.2,62.0,18.7,no
2222,26.7,37.7,36.7,50.9,1865.0,4218.0,58.0,62.4,18.2,no
2223,27.4,36.6,37.2,54.1,1859.0,4201.0,58.3,61.4,17.9,no
2224,26.7,36.7,39.5,53.2,1850.0,4222.0,57.6,61.0,18.2,no
2225,26.8,37.5,38.9,52.0,1861.0,4166.0,57.2,61.5,18.4,no
2226,27.3,37.3,38.0,53.5,1833.0,4141.0,57.6,61.8,19.4,no
2227,27.2,37.0,39.1,49.8,1820.0,4169.0,57.8,63.5,18.3,no
2228,27.0,37.4,36.3,48.0,1835.0,4186.0,59.2,61.7,18.6,no
2229,27.2,36.4,35.0,50.0,1843.0,4292.0,57.8,62.2,18.9,no
2230,26.7,36.0,36.5,51.1,1896.0,4184.0,58.1,62.6,18.4,no
2231,26.4,36.5,37.3,58.1,1842.0,4209.0,58.5,61.9,18.2,no
2232,26.7,36.8,42.6,50.9,1855.0,4235.0,57.9,61.5,19.0,no
2233,26.9,38.5,37.2,52.6,1868.0,4192.0,57.6,62.9,18.3,no
2234,27.9,36.7,38.5,54.4,1846.0,4168.0,58.7,61.7,18.8,no
2235,26.8,37.2,39.8,51.5,1834.0,4252.0,57.8,62.5,18.5,no
2236,27.1,37.6,37.6,49.9,1876.0,4183.0,58.4,62.0,18.9,no
2237,27.4,36.9,36.4,55.5,1842.0,4230.0,58.0,62.6,18.8,no
2238,26.9,36.5,40.6,50.9,1865.0,4203.0,58.5,62.5,18.8,no
2239,26.7,37.9,37.2,54.0,1851.0,4238.0,58.4,62.5,18.5,no
2240,27.5,36.7,39.5,52.2,1869.0,4231.0,58.4,61.9,18.3,no
2241,26.8,37.5,38.1,54.5,1865.0,4230.0,57.9,61.6,18.6,no
2242,27.3,37.0,39.9,54.1,1865.0,4196.0,57.7,62.2,18.8,no
2243,27.0,37.6,39.5,54.0,1848.0,4178.0,58.2,62.5,18.6,no
2244,27.4,37.5,39.5,51.7,1839.0,4213.0,58.4,62.1,18.8,no
2245,27.3,37.5,37.8,50.5,1857.0,4229.0,58.1,62.5,18.6,no
2246,27.3,36.9,36.9,52.9,1864.0,4206.0,58.4,62.1,19.1,no
2247,27.0,36.6,38.7,53.9,1853.0,4227.0,58.1,63.0,18.5,no
2248,26.8,37.2,39.4,52.4,1864.0,4208.0,58.8,62.1,18.5,no
2249,27.1,37.5,38.3,53.8,1854.0,4257.0,58.0,62.0,18.5,no
2250,27.3,37.1,39.4,52.5,1879.0,4203.0,58.0,62.1,18.6,no
2251,27.1,37.5,38.4,55.8,1852.0,4202.0,58.1,62.2,18.5,no
2252,27.3,37.1,40.9,52.2,1851.0,4204.0,58.2,62.0,18.5,no
2253,27.1,38.0,38.2,52.1,1852.0,4214.0,58.0,62.0,18.6,no
2254,27.6,37.1,38.1,52.3,1857.0,4201.0,58.0,62.2,18.7,no
2255,27.0,37.0,38.2,52.9,1850.0,4200.0,58.1,62.3,18.3,no
2256,27.0,37.1,38.7,52.0,1850.0,4211.0,58.2,61.6,18.6,no
2257,27.0,37.2,38.0,52.0,1856.0,4217.0,57.7,62.1,18.6,no
2258,27.1,37.0,38.0,52.7,1859.0,4179.0,58.1,62.2,18.2,no
2259,27.0,37.0,38.6,53.1,1839.0,4205.0,58.2,61.4,18.4,no
2260,27.0,37.2,38.9,50.6,1853.0,4214.0,57.5,61.9,18.0,no
2261,27.1,37.3,36.9,52.4,1857.0,4165.0,57.9,61.2,18.7,no
2262,27.2,36.6,38.3,53.0,1833.0,4193.0,57.4,62.3,19.0,no
2263,26.8,37.1,38.7,49.7,1847.0,4151.0,58.2,62.8,18.9,no
2264,27.1,37.2,36.3,51.5,1826.0,4217.0,58.7,62.7,18.4,no
2265,27.1,36.4,37.7,48.8,1859.0,4249.0,58.5,61.8,18.4,no
2266,26.7,36.9,35.6,53.2,1875.0,4240.0,57.8,61.8,18.1,no
2267,26.9,36.2,38.9,55.3,1870.0,4185.0,57.8,61.4,18.5,no
2268,26.5,37.3,40.5,54.7,1843.0,4188.0,57.5,62.0,18.9,no
2269,27.2,37.8,40.0,51.0,1844.0,4163.0,58.0,62.6,18.3,no
2270,27.5,37.7,37.3,51.2,1831.0,4201.0,58.5,61.7,18.2,no
2271,27.4,36.8,37.4,49.5,1851.0,4237.0,57.7,61.6,18.5,no
2272,26.9,36.8,36.1,52.1,1868.0,4181.0,57.6,62.0,18.3,no
2273,26.9,36.4,38.1,54.5,1840.0,4173.0,58.0,61.7,18.5,no
2274,26.6,37.0,39.8,50.7,1837.0,4199.0,57.8,62.1,18.9,no
2275,27.0,37.6,37.0,50.2,1850.0,4183.0,58.0,62.7,18.5,no
2276,27.4,36.7,36.7,51.9,1842.0,4203.0,58.5,62.0,18.1,no
2277,26.8,36.6,38.0,50.9,1852.0,4240.0,58.0,61.4,18.1,no
2278,26.7,37.0,37.2,52.2,1870.0,4202.0,57.5,61.3,18.6,no
2279,27.0,36.7,38.2,54.7,1851.0,4164.0,57.4,62.2,18.8,no
2280,26.8,37.1,40.0,52.2,1832.0,4157.0,58.2,62.5,18.2,no
2281,27.0,37.7,38.1,49.6,1829.0,4213.0,58.4,61.5,18.3,no
2282,27.4,37.0,36.2,49.1,1857.0,4231.0,57.6,61.7,18.8,no
2283,27.0,36.4,35.9,52.9,1866.0,4170.0,57.8,62.6,18.4,no
2284,26.6,36.3,38.7,54.1,1835.0,4182.0,58.5,61.9,18.3,no
2285,26.6,37.2,39.6,50.0,1841.0,4235.0,57.9,61.6,18.2,no
2286,27.1,37.5,36.5,50.8,1867.0,4192.0,57.7,61.5,18.4,no
2287,27.3,36.5,37.1,54.3,1846.0,4179.0,57.6,61.9,19.1,no
2288,26.7,36.7,39.7,51.5,1839.0,4167.0,57.9,63.1,18.5,no
2289,26.8,37.6,37.6,50.6,1834.0,4195.0,58.9,62.0,18.2,no
2290,27.3,36.9,36.9,49.8,1847.0,4264.0,58.0,61.6,18.8,no
2291,26.9,36.6,36.4,51.7,1882.0,4201.0,57.7,62.5,18.1,no
2292,26.8,36.5,37.7,56.3,1851.0,4174.0,58.4,61.3,19.1,no
2293,26.7,36.9,41.2,52.1,1837.0,4231.0,57.4,62.9,18.4,no
2294,26.9,38.1,38.1,50.3,1865.0,4158.0,58.7,61.8,18.6,no
2295,27.6,37.0,36.7,54.1,1829.0,4256.0,57.9,62.2,18.4,no
2296,27.0,36.6,39.5,49.2,1878.0,4191.0,58.1,61.8,18.6,no
2297,26.7,37.5,35.9,55.7,1845.0,4211.0,57.8,62.1,18.2,no
2298,27.3,36.3,40.8,51.4,1856.0,4185.0,58.1,61.6,18.6,no
2299,26.6,37.9,37.5,52.7,1843.0,4208.0,57.6,62.2,18.3,no
2300,27.6,36.8,38.6,51.0,1854.0,4174.0,58.2,61.7,18.5,no
2301,26.9,37.2,37.3,52.5,1837.0,4214.0,57.8,61.9,18.4,no
2302,27.1,36.8,38.4,50.2,1857.0,4184.0,57.9,61.9,18.4,no
2303,26.9,37.1,36.7,53.0,1842.0,4195.0,57.9,61.9,18.8,no
2304,27.1,36.6,38.7,50.9,1848.0,4192.0,57.9,62.4,18.8,no
2305,26.7,37.2,37.2,51.7,1846.0,4194.0,58.4,62.5,19.0,no
2306,27.1,36.7,37.8,51.5,1847.0,4227.0,58.4,62.8,18.5,no
2307,26.8,36.9,37.6,51.6,1863.0,4231.0,58.6,62.1,18.0,no
2308,27.0,36.9,37.7,53.8,1865.0,4245.0,58.1,61.2,18.5,no
2309,26.9,36.9,39.3,54.0,1873.0,4205.0,57.3,62.0,18.2,no
2310,26.9,37.4,39.5,55.0,1852.0,4150.0,58.0,61.5,18.8,no
2311,27.3,37.5,40.3,52.3,1825.0,4202.0,57.6,62.4,18.5,no
2312,27.3,37.8,38.2,48.7,1851.0,4170.0,58.3,62.0,18.5,no
2313,27.5,37.1,35.5,52.1,1835.0,4226.0,58.0,62.0,19.0,no
2314,27.0,36.2,38.1,50.0,1863.0,4198.0,58.0,62.8,18.4,no
2315,26.5,37.0,36.5,53.7,1849.0,4198.0,58.6,61.8,18.6,no
2316,27.0,36.5,39.3,51.8,1849.0,4248.0,57.9,62.2,19.0,no
2317,26.7,37.4,37.9,51.8,1874.0,4190.0,58.1,62.9,18.3,no
2318,27.3,37.0,37.9,55.2,1845.0,4210.0,58.7,61.7,18.7,no
2319,27.0,37.0,40.4,51.3,1855.0,4252.0,57.8,62.4,18.4,no
2320,27.0,37.8,37.5,52.7,1876.0,4181.0,58.3,61.8,18.0,no
2321,27.5,36.8,38.5,55.4,1841.0,4222.0,57.8,61.1,18.3,no
2322,26.9,37.2,40.6,50.8,1861.0,4187.0,57.3,61.7,18.6,no
2323,27.1,37.9,37.1,53.5,1844.0,4146.0,57.8,62.1,18.6,no
2324,27.5,36.7,39.1,51.1,1823.0,4185.0,58.1,62.2,18.0,no
2325,26.8,37.4,37.4,48.4,1842.0,4206.0,58.2,61.2,18.8,no
2326,27.2,36.8,35.3,51.0,1853.0,4215.0,57.3,62.5,18.7,no
2327,26.9,36.1,37.2,52.4,1857.0,4149.0,58.4,62.3,18.0,no
2328,26.5,36.7,38.3,53.0,1825.0,4229.0,58.2,61.1,18.5,no
2329,26.8,37.1,38.7,48.6,1864.0,4217.0,57.3,62.0,18.7,no
2330,27.1,37.2,35.5,53.9,1858.0,4147.0,58.0,62.3,18.2,no
2331,27.1,36.2,39.4,53.1,1823.0,4197.0,58.2,61.6,18.1,no
2332,26.5,37.5,38.8,48.5,1849.0,4215.0,57.7,61.4,18.4,no
2333,27.3,37.3,35.3,51.8,1858.0,4174.0,57.5,61.9,18.2,no
2334,27.2,36.1,37.9,53.0,1837.0,4163.0,57.9,61.4,18.1,no
2335,26.5,37.0,38.8,50.3,1832.0,4194.0,57.5,61.4,18.3,no
2336,27.0,37.3,36.7,49.5,1847.0,4165.0,57.5,61.7,18.4,no
2337,27.2,36.6,36.2,51.6,1833.0,4162.0,57.7,61.9,18.2,no
2338,26.7,36.4,37.7,49.7,1831.0,4180.0,57.9,61.5,18.4,no
2339,26.6,36.9,36.3,49.5,1840.0,4193.0,57.6,61.8,18.0,no
2340,26.9,36.4,36.1,50.7,1847.0,4171.0,57.8,61.1,19.0,no
2341,26.7,36.4,37.0,51.5,1836.0,4187.0,57.3,62.8,18.7,no
2342,26.6,36.7,37.7,50.1,1844.0,4147.0,58.6,62.3,18.5,no
2343,26.8,36.9,36.6,51.1,1824.0,4249.0,58.2,62.1,18.3,no
2344,26.9,36.5,37.4,48.5,1874.0,4218.0,58.0,61.7,18.7,no
2345,26.7,36.8,35.4,55.2,1859.0,4203.0,57.8,62.3,18.4,no
2346,26.9,36.1,40.4,53.2,1852.0,4182.0,58.2,61.8,18.2,no
2347,26.5,37.8,38.9,52.2,1841.0,4218.0,57.8,61.5,18.7,no
2348,27.5,37.3,38.2,50.8,1859.0,4188.0,57.6,62.3,18.7,no
2349,27.2,37.1,37.1,53.2,1844.0,4171.0,58.2,62.4,18.8,no
2350,27.0,36.7,38.9,51.2,1835.0,4216.0,58.3,62.4,18.8,no
2351,26.8,37.3,37.4,50.0,1858.0,4223.0,58.3,62.6,19.2,no
2352,27.2,36.8,36.5,53.0,1862.0,4226.0,58.5,63.2,18.3,no
2353,26.9,36.5,38.8,53.5,1863.0,4235.0,59.0,61.7,18.7,no
2354,26.7,37.3,39.2,53.7,1867.0,4272.0,57.8,62.4,18.6,no
2355,27.2,37.4,39.3,54.3,1886.0,4183.0,58.3,62.1,18.5,no
2356,27.2,37.4,39.7,56.8,1841.0,4225.0,58.1,62.0,18.0,no
2357,27.3,37.6,41.6,50.9,1862.0,4205.0,58.0,61.2,18.4,no
2358,27.3,38.2,37.1,53.6,1853.0,4200.0,57.3,61.8,18.4,no
2359,27.7,36.7,39.2,52.3,1850.0,4149.0,57.8,61.9,18.5,no
2360,26.8,37.4,38.3,52.0,1825.0,4185.0,57.9,62.0,18.2,no
2361,27.2,37.1,38.0,48.6,1843.0,4191.0,58.0,61.6,18.5,no
2362,27.1,37.0,35.5,51.0,1846.0,4202.0,57.7,62.1,18.6,no
2363,27.0,36.2,37.3,51.4,1851.0,4174.0,58.1,62.2,17.7,no
2364,26.5,36.8,37.6,52.1,1837.0,4205.0,58.2,60.7,18.5,no
2365,26.9,36.9,38.1,50.3,1852.0,4213.0,57.0,61.9,18.2,no
2366,26.9,37.0,36.7,52.3,1857.0,4123.0,58.0,61.5,18.7,no
2367,27.0,36.6,38.2,52.9,1811.0,4197.0,57.6,62.3,18.3,no
2368,26.7,37.1,38.7,46.9,1848.0,4172.0,58.2,61.7,18.8,no
2369,27.0,37.2,34.1,51.8,1836.0,4215.0,57.7,62.6,18.4,no
2370,27.1,35.7,37.8,50.1,1858.0,4180.0,58.5,61.9,18.5,no
2371,26.2,36.9,36.6,53.0,1840.0,4234.0,57.9,61.9,18.4,no
2372,27.0,36.5,38.8,50.7,1867.0,4192.0,57.9,61.8,18.7,no
2373,26.7,37.3,37.0,54.3,1846.0,4196.0,57.9,62.3,18.5,no
2374,27.2,36.7,39.7,51.5,1848.0,4189.0,58.3,62.0,18.7,no
2375,26.8,37.6,37.6,51.7,1845.0,4219.0,58.0,62.4,18.1,no
2376,27.3,36.9,37.8,51.3,1860.0,4201.0,58.3,61.4,18.3,no
2377,26.9,36.9,37.5,53.3,1850.0,4224.0,57.5,61.7,18.6,no
2378,27.0,36.8,39.0,52.0,1862.0,4162.0,57.7,62.2,18.3,no
2379,26.9,37.3,38.0,53.6,1831.0,4180.0,58.2,61.7,18.4,no
2380,27.2,37.0,39.2,49.4,1840.0,4213.0,57.7,61.8,18.3,no
2381,27.0,37.4,36.1,50.6,1857.0,4181.0,57.9,61.7,18.9,no
2382,27.2,36.4,37.0,52.9,1840.0,4189.0,57.8,62.7,18.9,no
2383,26.6,36.7,38.7,50.7,1845.0,4185.0,58.6,62.7,18.6,no
2384,26.8,37.2,37.0,51.3,1842.0,4245.0,58.5,62.1,18.9,no
2385,27.1,36.7,37.5,51.0,1872.0,4240.0,58.1,62.7,18.5,no
2386,26.8,36.8,37.2,55.0,1870.0,4207.0,58.6,61.9,18.3,no
2387,26.9,36.7,40.2,54.7,1853.0,4244.0,57.9,61.6,18.3,no
2388,26.8,37.7,40.0,52.4,1872.0,4195.0,57.7,61.7,18.5,no
2389,27.4,37.7,38.3,54.9,1848.0,4178.0,57.7,62.0,18.3,no
2390,27.4,37.1,40.2,51.7,1839.0,4179.0,58.0,61.6,18.4,no
2391,27.1,37.7,37.8,50.5,1840.0,4198.0,57.7,61.9,18.9,no
2392,27.4,36.9,36.9,50.6,1849.0,4178.0,57.9,62.7,19.0,no
2393,27.0,36.6,37.0,51.9,1839.0,4191.0,58.6,62.8,18.7,no
2394,26.8,36.7,37.9,50.6,1846.0,4243.0,58.6,62.4,19.0,no
2395,26.8,37.0,36.9,51.4,1871.0,4248.0,58.3,62.9,19.0,no
2396,27.0,36.6,37.6,54.9,1874.0,4222.0,58.7,62.9,19.0,no
2397,26.8,36.9,40.1,55.2,1861.0,4252.0,58.7,62.8,18.1,no
2398,26.9,37.7,40.4,53.5,1876.0,4253.0,58.7,61.4,18.1,no
2399,27.4,37.8,39.1,55.4,1877.0,4249.0,57.5,61.3,18.5,no
2400,27.5,37.4,40.6,55.5,1875.0,4164.0,57.4,62.0,18.0,no
2401,27.2,37.9,40.7,55.3,1832.0,4158.0,58.0,61.2,18.3,no
2402,27.5,37.9,40.5,49.6,1829.0,4199.0,57.3,61.6,18.4,no
2403,27.5,37.8,36.2,49.2,1850.0,4151.0,57.7,61.9,18.1,no
2404,27.5,36.4,35.9,51.9,1826.0,4178.0,57.9,61.4,18.5,no
2405,26.6,36.3,38.0,48.7,1839.0,4195.0,57.5,62.1,18.8,no
2406,26.6,37.0,35.6,50.5,1847.0,4161.0,58.1,62.6,18.4,no
2407,27.0,36.2,36.9,51.7,1831.0,4204.0,58.5,61.9,18.3,no
2408,26.5,36.6,37.7,49.4,1852.0,4234.0,57.9,61.7,18.5,no
2409,26.8,36.9,36.1,52.3,1867.0,4193.0,57.8,62.0,17.9,no
2410,26.9,36.4,38.2,54.3,1847.0,4183.0,58.0,61.0,18.9,no
2411,26.6,37.1,39.7,51.6,1842.0,4203.0,57.2,62.6,18.8,no
2412,27.0,37.6,37.7,50.9,1851.0,4138.0,58.5,62.5,18.6,no
2413,27.3,36.9,37.2,52.2,1819.0,4239.0,58.4,62.2,18.6,no
2414,26.9,36.7,38.1,47.8,1869.0,4230.0,58.2,62.2,18.2,no
